,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,00000,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FADD.PI,1
,00001,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FSUB.PI,1
,00010,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FMUL.PI,1
,00010,,,,,11,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FMULH.PI,1
,00010,,,,,11,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FMULHU.PI,1
,00010,,,,,11,,rs2,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,FMULHSU.PI,0
,00011,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FDIV.PI,1
,00011,,,,,11,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FDIVU.PI,1
,00011,,,,,11,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FREM.PI,1
,00011,,,,,11,,rs2,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,FREMU.PI,1
,00101,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FMIN.PI,1
,00101,,,,,11,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FMAX.PI,1
,00101,,,,,11,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FMINU.PI,1
,00101,,,,,11,,rs2,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,FMAXU.PI,1
,01000,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FADD.PQ,0
,00111,,,,,11,,rs2,,,,,rs1,,,,,000,,,00,,rd,,,1111011,,,,,,,FLTM.PI,1
,00000,,,,,11,,rs2,,,,,rs1,,,,,111,,,rd,,,,,1111011,,,,,,,FAND.PI,1
,00000,,,,,11,,rs2,,,,,rs1,,,,,110,,,rd,,,,,1111011,,,,,,,FOR.PI,1
,00000,,,,,11,,00000,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FNOT.PI,1
,00000,,,,,11,,00000,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,FSAT8.PI,1
,00000,,,,,11,,00001,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,FSATU8.PI,1
,00000,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,1111011,,,,,,,FXOR.PI,1
,00000,,,,,11,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FSLL.PI,1
,00000,,,,,11,,rs2,,,,,rs1,,,,,101,,,rd,,,,,1111011,,,,,,,FSRL.PI,1
,00001,,,,,11,,rs2,,,,,rs1,,,,,101,,,rd,,,,,1111011,,,,,,,FSRA.PI,1
,10100,,,,,11,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FLE.PI,1
,10100,,,,,11,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FLT.PI,1
,10100,,,,,11,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,FEQ.PI,1
,10100,,,,,11,,rs2,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,FLTU.PI,1
,10100,,,,,11,,00000,,,,,rs1,,,,,100,,,00,,rd,,,1111011,,,,,,,FSETM.PI,1
,imm[9:5],,,,,10,,imm[4:0],,,,,rs1,,,,,000,,,rd,,,,,0111111,,,,,,,FADDI.PI,1
,imm[9:5],,,,,10,,imm[4:0],,,,,rs1,,,,,001,,,rd,,,,,0111111,,,,,,,FANDI.PI,1
,01001,,,,,11,,imm[4:0],,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FSLLI.PI,1
,11101,,,,,imm[4:3],,rs2,,,,,rs1,,,,,imm[2:0],,,rd,,,,,1111011,,,,,,,FSLIOI.PI,0
,01001,,,,,11,,imm[4:0],,,,,rs1,,,,,101,,,rd,,,,,1111011,,,,,,,FSRLI.PI,1
,01001,,,,,11,,imm[4:0],,,,,rs1,,,,,111,,,rd,,,,,1111011,,,,,,,FSRAI.PI,1
,01011,,,,,00,,00110,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FSIN.PS,1
,01011,,,,,00,,00101,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCOS.PS,0
,01011,,,,,00,,00100,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FEXP.PS,1
,01011,,,,,00,,00011,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FLOG.PS,1
,01011,,,,,00,,00010,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FFRC.PS,1
,01011,,,,,00,,00001,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FROUND.PS,1
,01011,,,,,00,,00000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FSQRT.PS,1
,01011,,,,,00,,00111,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FRCP.PS,1
,01011,,,,,00,,01000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FRSQ.PS,1
,01011,,,,,00,,01001,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FRCPFXP.PS,0
,10000,,,,,00,,rs2,,,,,rs1,,,,,rm,,,rd,,,,,1111011,,,,,,,FLTABS.PS,0
,10001,,,,,00,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,CUBEFACE.PS,1
,10001,,,,,00,,rs2,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,CUBEFACEIDX.PS,1
,10001,,,,,00,,rs2,,,,,rs1,,,,,010,,,rd,,,,,1111011,,,,,,,CUBESGNSC.PS,1
,10001,,,,,00,,rs2,,,,,rs1,,,,,011,,,rd,,,,,1111011,,,,,,,CUBESGNTC.PS,1
,1000000,,,,,,,rs2,,,,,rs1,,,,,001,,,00000,,,,,0111011,,,,,,,TEXSENDH,0
,1000000,,,,,,,00,,channel,,,rs1,,,,,101,,,00000,,,,,0111011,,,,,,,TEXRCV,0
,1000000,,,,,,,00000,,,,,rs1,,,,,010,,,00000,,,,,0111011,,,,,,,TEXSENDS,0
,1000000,,,,,,,00000,,,,,rs1,,,,,011,,,00000,,,,,0111011,,,,,,,TEXSENDT,0
,1000000,,,,,,,00000,,,,,rs1,,,,,100,,,00000,,,,,0111011,,,,,,,TEXSENDR,0
,01010,,,,,11,,imm[7:3],,,,,rs1,,,,,imm[2:0],,,00,,rd,,,1111011,,,,,,,MOV.M.X,1
,11010,,,,,11,,00000,,,,,00000,,,,,000,,,rd,,,,,1111011,,,,,,,MOVA.X.M,1
,11010,,,,,11,,00000,,,,,rs1,,,,,001,,,00000,,,,,1111011,,,,,,,MOVA.M.X,1
,01100,,,,,11,,00,,rs2,,,00,,rs1,,,111,,,00,,rd,,,1111011,,,,,,,MASKAND,1
,01100,,,,,11,,00,,rs2,,,00,,rs1,,,110,,,00,,rd,,,1111011,,,,,,,MASKOR,1
,01100,,,,,11,,00000,,,,,00,,rs1,,,010,,,00,,rd,,,1111011,,,,,,,MASKNOT,1
,01100,,,,,11,,00,,rs2,,,00,,rs1,,,100,,,00,,rd,,,1111011,,,,,,,MASKXOR,1
,01010,,,,,01,,00000,,,,,00,,rs1,,,000,,,rd,,,,,1111011,,,,,,,MASKPOPC,1
,01010,,,,,10,,00000,,,,,00,,rs1,,,000,,,rd,,,,,1111011,,,,,,,MASKPOPCZ,1
,01011,,,,,11,,imm[3:2],,rs2,,,imm[1:0],,rs1,,,000,,,rd,,,,,1111011,,,,,,,MASKPOPC.RAST,1
,1000000,,,,,,,rs2,,,,,rs1,,,,,110,,,rd,,,,,0111011,,,,,,,PACKB,1
,1000000,,,,,,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0111011,,,,,,,BITMIXB,1
,00100,,,,,11,,00000,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FPACKREPB.PI,1
,00100,,,,,11,,00000,,,,,rs1,,,,,001,,,rd,,,,,1111011,,,,,,,FPACKREPH.PI,1
,00000,,,,,00,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1110111,,,,,,,FCMOVM.PS,1
,00110,,,,,00,,rs2,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FRCP_FIX.RAST,1
,11000,,,,,00,,00010,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.RAST.PS,1
,11010,,,,,00,,00010,,,,,rs1,,,,,000,,,rd,,,,,1111011,,,,,,,FCVT.PS.RAST,1
,imm[11:5],,,,,,,rs2,,,,,rs1,,,,,111,,,imm[4:0],,,,,0001011,,,,,,,FSWPC.PS,0
,00010,,,,,00,,00000,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FLWL.PS,1
,01010,,,,,00,,00000,,,,,rs1,,,,,111,,,rs2,,,,,0001011,,,,,,,FSWL.PS,1
,10000,,,,,00,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FGBL.PS,1
,10001,,,,,00,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FGHL.PS,1
,10010,,,,,00,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FGWL.PS,1
,11000,,,,,00,,rs2,,,,,rs1,,,,,111,,,rs3,,,,,0001011,,,,,,,FSCBL.PS,1
,11001,,,,,00,,rs2,,,,,rs1,,,,,111,,,rs3,,,,,0001011,,,,,,,FSCHL.PS,1
,11010,,,,,00,,rs2,,,,,rs1,,,,,111,,,rs3,,,,,0001011,,,,,,,FSCWL.PS,1
,00010,,,,,01,,00000,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FLWG.PS,1
,01010,,,,,01,,00000,,,,,rs1,,,,,111,,,rs2,,,,,0001011,,,,,,,FSWG.PS,1
,10000,,,,,01,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FGBG.PS,1
,10001,,,,,01,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FGHG.PS,1
,10010,,,,,01,,rs2,,,,,rs1,,,,,111,,,rd,,,,,0001011,,,,,,,FGWG.PS,1
,11000,,,,,01,,rs2,,,,,rs1,,,,,111,,,rs3,,,,,0001011,,,,,,,FSCBG.PS,1
,11001,,,,,01,,rs2,,,,,rs1,,,,,111,,,rs3,,,,,0001011,,,,,,,FSCHG.PS,1
,11010,,,,,01,,rs2,,,,,rs1,,,,,111,,,rs3,,,,,0001011,,,,,,,FSCWG.PS,1
,00000,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOADDL.PI,1
,00001,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOSWAPL.PI,1
,00010,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOANDL.PI,1
,00011,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOORL.PI,1
,00100,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOXORL.PI,1
,00101,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMINL.PI,1
,00110,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMAXL.PI,1
,00111,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMINUL.PI,1
,01000,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMAXUL.PI,1
,00101,,,,,00,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMAXL.PS,1
,00110,,,,,00,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMINL.PS,1
,10000,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOADDG.PI,1
,10001,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOSWAPG.PI,1
,10010,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOANDG.PI,1
,10011,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOORG.PI,1
,10100,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOXORG.PI,1
,10101,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMING.PI,1
,10110,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMAXG.PI,1
,10111,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMINUG.PI,1
,11000,,,,,11,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMAXUG.PI,1
,10101,,,,,00,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMAXG.PS,1
,10110,,,,,00,,rs2,,,,,rs1,,,,,100,,,rd,,,,,0001011,,,,,,,FAMOMING.PS,1
,00001,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOSWAPL.W,1
,00000,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOADDL.W,1
,00100,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOXORL.W,1
,01100,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOANDL.W,1
,01000,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOORL.W,1
,10000,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMINL.W,1
,10100,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMAXL.W,1
,11000,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMINUL.W,1
,11100,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMAXUL.W,1
,11110,,,,,0,0,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOCMPSWAPL.W,1
,00001,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOSWAPG.W,1
,00000,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOADDG.W,1
,00100,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOXORG.W,1
,01100,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOANDG.W,1
,01000,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOORG.W,1
,10000,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMING.W,1
,10100,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMAXG.W,1
,11000,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMINUG.W,1
,11100,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOMAXUG.W,1
,11110,,,,,0,1,rs2,,,,,rs1,,,,,010,,,rd,,,,,0111011,,,,,,,AMOCMPSWAPG.W,1
,00001,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOSWAPL.D,1
,00000,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOADDL.D,1
,00100,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOXORL.D,1
,01100,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOANDL.D,1
,01000,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOORL.D,1
,10000,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMINL.D,1
,10100,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMAXL.D,1
,11000,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMINUL.D,1
,11100,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMAXUL.D,1
,11110,,,,,0,0,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOCMPSWAPL.D,1
,00001,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOSWAPG.D,1
,00000,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOADDG.D,1
,00100,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOXORG.D,1
,01100,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOANDG.D,1
,01000,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOORG.D,1
,10000,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMING.D,1
,10100,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMAXG.D,1
,11000,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMINUG.D,1
,11100,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOMAXUG.D,1
,11110,,,,,0,1,rs2,,,,,rs1,,,,,011,,,rd,,,,,0111011,,,,,,,AMOCMPSWAPG.D,1
,00010,,,,,0,0,rs2,,,,,rs1,,,,,011,,,00000,,,,,0111011,,,,,,,SBL,1
,00011,,,,,0,0,rs2,,,,,rs1,,,,,011,,,00000,,,,,0111011,,,,,,,SHL,1
,00010,,,,,0,1,rs2,,,,,rs1,,,,,011,,,00000,,,,,0111011,,,,,,,SBG,1
,00011,,,,,0,1,rs2,,,,,rs1,,,,,011,,,00000,,,,,0111011,,,,,,,SHG,1
